crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
7,122,0.397936,77.676537,187.215271,280.749817,3,556,1.912776,0.159981,4.937816,0.709677,260,0.612143,0.79839,5.262499,0.225806,395,5.68836,0.406369,0.827129,0.064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,35.86894,,,,,,,,60.365469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002896,0.002907,0.00295,2.356251,3.444725,2.790202,,,,,,,,1.088474,0.433951,,,,,,,,0.654523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159119,-0.970058,0.183488,120.523259,0.388458,2.787624,2.787624
7,132,1.768842,179.215195,407.964264,299.295715,2,399,0.343767,0.795882,5.688936,0.862069,397,3.35756,0.696948,3.21837,0.137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002378,0.002449,0.002511,3.458501,3.532872,,,,,,,,,0.074371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.170881,0.235043,0.956846,-409.359034,1.391262,3.53449,3.53449
7,133,1.14709,161.406418,299.201691,276.827698,2,398,3.644701,0.412467,3.385136,0.633333,260,0.612143,0.79839,5.262499,0.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001112,0.00121,0.001253,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.858724,-0.168415,0.483973,53.419733,0.671755,1.596753,-1.596753
7,135,1.22499,168.651642,311.237549,283.430023,2,398,3.644701,0.412467,3.385136,0.516129,260,0.612143,0.79839,5.262499,0.483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00164,0.001711,0.00174,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.482044,0.482044,0.73162,-276.105426,0.790543,0.009672,-0.009672
7,137,1.303061,174.439606,324.147552,282.821869,2,260,0.612143,0.79839,5.262499,0.566667,398,3.644701,0.412467,3.385136,0.433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001711,0.001862,0.001913,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419661,0.419661,0.804842,-289.109586,0.909879,1.343918,1.343918
7,142,1.431739,179.635376,346.858124,283.165405,3,398,3.644701,0.412467,3.385136,0.75,260,0.612143,0.79839,5.262499,0.21875,399,0.343767,0.795882,5.688936,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,50.727095,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001985,0.002355,0.003058,2.76229,3.444725,3.458501,,,,,,,,0.682436,0.696211,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309684,0.927847,-0.207834,-315.424331,1.366732,3.185743,3.185743
7,153,1.503235,180.01828,359.819244,299.842163,1,398,3.644701,0.412467,3.385136,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002031,0.002038,0.002067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,158,1.635026,185.77272,383.948486,300.004242,3,398,3.644701,0.412467,3.385136,0.7,399,0.343767,0.795882,5.688936,0.266667,397,3.35756,0.696948,3.21837,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,29.886049,,,,,,,,29.680482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001954,0.001955,0.002024,2.76229,3.458501,3.532872,,,,,,,,0.696211,0.770582,,,,,,,,0.074371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.545526,-0.614903,-0.569469,510.812764,0.970079,2.534725,2.534725
7,169,0.659262,112.850197,226.372406,282.325043,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002742,0.002755,0.002795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,171,2.339416,132.120636,499.759705,329.142273,2,292,0.877796,0.331133,5.912512,0.84375,125,5.702375,0.922475,0.716409,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002079,0.002173,0.002356,2.621319,2.957013,,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.809087,0.277381,-0.518111,133.374106,1.10348,5.431366,-5.431366
7,180,0.352047,66.283569,191.563141,294.622284,3,260,0.612143,0.79839,5.262499,0.5,556,1.912776,0.159981,4.937816,0.4,338,4.183694,0.471759,2.313294,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,42.147668,,,,,,,,39.985586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002779,0.00293,0.003609,3.444725,2.356251,2.879877,,,,,,,,1.088474,0.564848,,,,,,,,0.523626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.727354,0.685059,-0.040624,-70.492093,0.473697,0.559606,0.559606
7,184,2.588604,96.154251,527.784851,342.200836,2,635,2.442239,2.227738,5.49866,0.666667,125,5.702375,0.922475,0.716409,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00348,0.00397,0.00564,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599001,-0.662304,-0.450057,443.62766,1.232846,2.339747,-2.339747
7,186,2.467203,115.297386,516.225525,354.517273,3,635,2.442239,2.227738,5.49866,0.566667,292,0.877796,0.331133,5.912512,0.233333,125,5.702375,0.922475,0.716409,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.533319,5.422207,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00093,0.00119,0.002079,2.719455,2.621319,2.957013,,,,,,,,0.098136,0.237558,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948683,-0.316228,0.0,51.228898,1.230213,2.635398,-2.635398
7,187,2.556603,102.650581,526.985596,354.283142,2,635,2.442239,2.227738,5.49866,0.833333,125,5.702375,0.922475,0.716409,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003044,0.004479,0.007559,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270315,-0.924045,-0.270315,551.508141,0.837752,3.470321,-3.470321
8,0,0.0,0.0,126.0,282.0,2,341,5.771821,0.851506,0.900597,0.956522,449,6.23484,3.84688,3.595204,0.043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.340525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002836,0.002933,0.003023,3.176252,3.622937,,,,,,,,,0.446685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,-0.57735,243.353138,0.888364,7.794342,7.794342
8,5,2.654681,107.988449,575.97229,329.919037,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005389,0.006273,0.00659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,2.710291,101.079681,591.644165,336.589508,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004599,0.005524,0.005929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,2.789918,83.560913,599.731384,341.729034,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004582,0.005057,0.005233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18,2.889081,60.303543,605.717773,342.548187,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004934,0.005456,0.005724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,27,2.946119,47.469513,611.743164,347.48764,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004733,0.004981,0.005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31,1.931699,203.578125,448.837189,300.622375,2,13,5.824862,0.78703,0.719051,0.5,399,0.343767,0.795882,5.688936,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004042,0.004362,0.004547,3.29502,3.458501,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.278571,-0.612707,0.739586,110.095279,1.052835,0.71473,0.71473
8,36,1.999901,198.348038,462.75177,311.595764,2,399,0.343767,0.795882,5.688936,0.633333,13,5.824862,0.78703,0.719051,0.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003769,0.004404,0.004714,3.458501,3.29502,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.309049,-0.644268,0.699576,142.466014,1.011062,1.015512,1.015512
8,41,2.106482,189.866257,484.700867,312.482819,2,13,5.824862,0.78703,0.719051,0.90625,399,0.343767,0.795882,5.688936,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004041,0.004414,0.004563,3.29502,3.458501,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-312.0,1.541444,0.482819,0.482819
8,47,2.199094,179.110794,502.125946,313.182312,2,13,5.824862,0.78703,0.719051,0.939394,292,0.877796,0.331133,5.912512,0.060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004423,0.005154,0.005391,3.29502,2.621319,,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-312.0,1.538366,1.182312,1.182312
8,48,2.291339,156.033905,509.00235,312.518188,2,13,5.824862,0.78703,0.719051,0.689655,292,0.877796,0.331133,5.912512,0.310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00544,0.006122,0.006556,3.29502,2.621319,,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354762,-0.661114,0.661114,72.789269,1.421455,1.754261,-1.754261
8,55,3.040267,24.36404,611.629395,343.067596,3,30,0.547309,0.866813,5.731609,0.366667,1,6.085282,0.366765,6.131534,0.366667,16,2.905624,0.397055,2.916306,0.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,51.419483,,,,,,,,44.22175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004547,0.00471,0.01141,3.440104,2.579707,2.576682,,,,,,,,0.860397,0.863422,,,,,,,,0.003025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324376,0.553298,0.76723,-606.506043,0.804901,3.022139,3.022139
8,62,3.094792,11.278007,612.803772,358.680878,2,30,0.547309,0.866813,5.731609,0.741935,16,2.905624,0.397055,2.916306,0.258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.419483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004464,0.004557,0.005931,3.440104,2.576682,,,,,,,,,0.863422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827804,0.469767,-0.306692,-190.807357,1.125426,3.600943,-3.600943
8,64,2.35573,144.351059,516.217041,324.126343,3,125,5.702375,0.922475,0.716409,0.333333,292,0.877796,0.331133,5.912512,0.333333,13,5.824862,0.78703,0.719051,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,10.527091,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005494,0.005595,0.006243,2.957013,2.621319,3.29502,,,,,,,,0.335694,0.338007,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187767,-0.752967,0.630701,155.719647,1.22178,1.443576,-1.443576
8,66,2.562525,110.440849,540.911926,325.628021,3,635,2.442239,2.227738,5.49866,0.428571,125,5.702375,0.922475,0.716409,0.342857,1,6.085282,0.366765,6.131534,0.228571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,45.514676,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006732,0.006968,0.007163,2.719455,2.957013,2.579707,,,,,,,,0.237558,0.139748,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.091374,0.655312,0.749812,-586.451155,0.965852,2.083295,2.083295
8,70,2.590952,113.777031,557.308472,324.544373,3,1,6.085282,0.366765,6.131534,0.833333,125,5.702375,0.922475,0.716409,0.133333,635,2.442239,2.227738,5.49866,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,45.514676,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006341,0.006572,0.00733,2.579707,2.957013,2.719455,,,,,,,,0.377306,0.139748,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197091,0.47788,0.856029,-561.691892,0.950517,4.878505,4.878505
8,77,2.421967,131.894882,522.495239,335.658142,4,292,0.877796,0.331133,5.912512,0.5,13,5.824862,0.78703,0.719051,0.266667,125,5.702375,0.922475,0.716409,0.166667,635,2.442239,2.227738,5.49866,0.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,43.83582,40.533319,,,,,,,10.527091,13.743514,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006413,0.006435,0.009325,2.621319,3.29502,2.957013,2.719455,,,,,,,0.673701,0.335694,0.098136,,,,,,,0.338007,0.575565,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.917923,-0.39663,0.010102,328.331785,0.468932,3.415971,3.415971
8,84,2.535577,108.422485,528.452759,347.685852,2,635,2.442239,2.227738,5.49866,0.666667,125,5.702375,0.922475,0.716409,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007154,0.007382,0.007585,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.400561,-0.771147,-0.494856,620.704523,0.324247,2.294487,-2.294487
8,86,2.487859,117.22673,525.015015,348.093414,3,635,2.442239,2.227738,5.49866,0.666667,125,5.702375,0.922475,0.716409,0.166667,292,0.877796,0.331133,5.912512,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,40.533319,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008064,0.008072,0.01,2.719455,2.957013,2.621319,,,,,,,,0.237558,0.098136,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799589,0.486447,0.352175,-466.17037,0.383199,5.54461,5.54461
8,97,0.70226,132.686508,215.189774,277.508545,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003232,0.004155,0.004594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,105,0.563201,113.70295,191.924225,282.033417,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00401,0.004118,0.004413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,108,0.623154,120.520966,204.302551,281.361481,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003107,0.003463,0.003774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,110,0.789946,143.927155,229.375931,280.613342,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003751,0.004323,0.005034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,115,0.887702,148.481552,251.166962,282.113953,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004182,0.004745,0.005891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,117,0.989478,156.074997,269.450256,283.102173,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004339,0.004398,0.004838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,118,1.065881,163.288925,281.749786,283.525452,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004176,0.004344,0.004633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,130,1.145151,173.953293,293.136475,288.450439,2,260,0.612143,0.79839,5.262499,0.633333,398,3.644701,0.412467,3.385136,0.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003817,0.003928,0.004259,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634976,0.105952,-0.765232,77.679288,0.924359,1.537656,-1.537656
8,135,0.090546,22.992239,118.764648,282.462799,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002503,0.00272,0.002779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,141,0.139682,34.637829,125.637756,287.740387,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005186,0.0057540000000000004,0.006068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,148,0.16182,38.134518,138.401123,300.794037,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005995,0.006642,0.006919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,150,0.260633,60.582611,144.842789,300.186218,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005541,0.00592,0.006119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,157,0.347262,78.446953,155.25293,301.164825,4,260,0.612143,0.79839,5.262499,0.566667,341,5.771821,0.851506,0.900597,0.333333,749,1.703616,2.494774,4.647812,0.066667,396,0.656165,0.937088,5.65539,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.703097,47.534977,25.472838,,,,,,,37.096137,53.737383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005332,0.005474,0.005889,3.444725,3.176252,3.502888,3.612101,,,,,,,0.268473,0.058162,0.167375,,,,,,,0.326635,0.435848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780223,0.352214,0.516911,-268.545278,1.494235,3.018506,3.018506
8,163,0.210661,47.607815,149.360947,305.908325,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005237,0.005884,0.006174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,168,1.295923,190.987839,318.139069,287.931671,2,398,3.644701,0.412467,3.385136,0.5,260,0.612143,0.79839,5.262499,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004098,0.004098,0.004457,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1956,0.586801,0.785751,-375.60575,1.140271,0.036049,-0.036049
8,173,1.4164,197.28685,341.295319,288.278259,2,399,0.343767,0.795882,5.688936,0.566667,398,3.644701,0.412467,3.385136,0.433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004589,0.004606,0.004686,3.458501,2.76229,,,,,,,,,0.696211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118267,-0.960025,0.253704,229.74769,1.327369,1.434477,-1.434477
