crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
5,109,0.347297,52.449764,227.098389,293.276001,3,260,0.612143,0.79839,5.262499,0.7,394,1.624092,0.189887,4.091087,0.25,338,4.183694,0.471759,2.313294,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,42.147668,,,,,,,,56.12304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003903,0.003979,0.004333,3.444725,2.386477,2.879877,,,,,,,,1.058248,0.564848,,,,,,,,0.4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.995833,0.032984,0.08502,18.492425,1.185649,1.313842,-1.313842
5,111,0.212176,36.177315,204.060043,300.556793,4,260,0.612143,0.79839,5.262499,0.6,338,4.183694,0.471759,2.313294,0.2,394,1.624092,0.189887,4.091087,0.15,341,5.771821,0.851506,0.900597,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,42.724232,52.703097,,,,,,,56.12304,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002578,0.002943,0.003214,3.444725,2.879877,2.386477,3.176252,,,,,,,0.564848,1.058248,0.268473,,,,,,,0.4934,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.770017,-0.457062,-0.44516,197.748999,0.89853,1.457807,-1.457807
5,116,0.410423,55.142521,245.274811,289.624512,2,260,0.612143,0.79839,5.262499,0.85,394,1.624092,0.189887,4.091087,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004584,0.004693,0.00537,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,-0.707107,0.0,132.936075,0.392246,1.507798,-1.507798
5,118,0.286976,47.487572,211.091888,292.60379,3,260,0.612143,0.79839,5.262499,0.65,338,4.183694,0.471759,2.313294,0.25,394,1.624092,0.189887,4.091087,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,42.724232,,,,,,,,56.12304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002492,0.002585,0.002701,3.444725,2.879877,2.386477,,,,,,,,0.564848,1.058248,,,,,,,,0.4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948683,-0.316228,0.0,18.973666,0.964279,2.728848,-2.728848
5,127,0.228797,36.403027,215.680038,300.564575,3,394,1.624092,0.189887,4.091087,0.65,260,0.612143,0.79839,5.262499,0.3,338,4.183694,0.471759,2.313294,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,56.12304,,,,,,,,42.147668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002404,0.002767,0.003393,2.386477,3.444725,2.879877,,,,,,,,1.058248,0.4934,,,,,,,,0.564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.120882,0.597434,0.792755,-360.505482,0.881799,2.222704,2.222704
5,129,0.120302,18.713369,217.197983,305.390259,2,394,1.624092,0.189887,4.091087,0.5,644,3.283837,3.718249,5.764997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.019155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003527,0.003531,0.003591,2.386477,3.324741,,,,,,,,,0.938264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.732795,-0.397375,0.552363,-69.008666,1.261492,0.344498,-0.344498
6,0,0.0,0.0,180.0,294.0,2,341,5.771821,0.851506,0.900597,0.714286,338,4.183694,0.471759,2.313294,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003034,0.003217,0.003278,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,1.5,1.570796,1.5,1.5
6,4,2.788464,65.815628,550.56604,318.83075,2,1,6.085282,0.366765,6.131534,0.6,125,5.702375,0.922475,0.716409,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002274,0.002438,0.002498,2.579707,2.957013,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.383115,0.903551,0.191879,-532.55651,0.75745,0.869958,0.869958
6,6,2.89171,47.034599,556.292847,317.843872,2,1,6.085282,0.366765,6.131534,0.8,125,5.702375,0.922475,0.716409,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002696,0.00315,0.003376,2.579707,2.957013,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.167427,-0.933931,0.31582,424.463323,0.390105,2.569221,-2.569221
6,8,2.973507,30.744124,553.181702,317.971649,3,125,5.702375,0.922475,0.716409,0.619048,1,6.085282,0.366765,6.131534,0.190476,30,0.547309,0.866813,5.731609,0.190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,47.125012,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003129,0.003399,0.003519,2.957013,2.579707,3.440104,,,,,,,,0.377306,0.483091,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.394812,-0.871614,0.290538,405.77415,0.440505,3.857932,3.857932
6,12,3.046655,17.670143,557.564392,323.895172,2,125,5.702375,0.922475,0.716409,0.55,30,0.547309,0.866813,5.731609,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002345,0.002961,0.00312,2.957013,3.440104,,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155824,-0.548321,0.821622,38.494589,1.103882,1.643156,1.643156
6,17,3.112598,5.559155,563.675476,330.032043,2,125,5.702375,0.922475,0.716409,0.666667,30,0.547309,0.866813,5.731609,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001692,0.002031,0.002095,2.957013,3.440104,,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188476,-0.618257,0.763043,97.629732,1.032246,2.009831,2.009831
6,19,2.243702,120.260201,467.846649,312.399078,3,292,0.877796,0.331133,5.912512,0.7,125,5.702375,0.922475,0.716409,0.25,260,0.612143,0.79839,5.262499,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,47.993851,,,,,,,,59.642781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003401,0.003401,0.00351,2.621319,2.957013,3.444725,,,,,,,,0.335694,0.823407,,,,,,,,0.487713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112478,-0.70262,0.70262,98.708172,1.244601,3.014225,3.014225
6,25,2.323095,112.78614,477.556396,318.586975,3,125,5.702375,0.922475,0.716409,0.421053,292,0.877796,0.331133,5.912512,0.421053,635,2.442239,2.227738,5.49866,0.157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,5.422207,,,,,,,,40.533319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003315,0.003323,0.003769,2.957013,2.621319,2.719455,,,,,,,,0.335694,0.237558,,,,,,,,0.098136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564727,-0.711781,0.417673,142.070186,1.530896,1.086827,-1.086827
6,31,2.413559,99.664215,483.808624,324.022095,2,125,5.702375,0.922475,0.716409,0.705882,635,2.442239,2.227738,5.49866,0.294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003351,0.003603,0.004368,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.079746,-0.862399,0.499909,261.641815,0.88651,1.560519,-1.560519
6,33,2.496708,89.440369,490.910797,324.645935,2,125,5.702375,0.922475,0.716409,0.772727,635,2.442239,2.227738,5.49866,0.227273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003377,0.004714,0.005001,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154108,0.367178,-0.917296,106.888279,1.298423,3.126981,3.126981
6,37,2.674846,72.586288,516.054688,324.595581,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919,0.00292,0.00344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,41,2.755805,65.895104,534.247498,323.618408,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002131,0.00215,0.002189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,46,2.553647,83.947517,497.936829,330.323608,2,125,5.702375,0.922475,0.716409,0.578947,635,2.442239,2.227738,5.49866,0.421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003424,0.004568,0.009292,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.643995,0.76503,67.223033,1.150887,0.738325,-0.738325
6,49,2.628032,78.210838,510.661133,329.68335,2,125,5.702375,0.922475,0.716409,0.809524,635,2.442239,2.227738,5.49866,0.190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003105,0.003162,0.003601,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.492699,0.0,-0.8702,328.825609,1.194512,3.400756,3.400756
6,53,0.842235,114.767937,269.589142,271.12442,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002591,0.002686,0.002981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,57,0.945224,125.403038,281.414429,270.041779,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002652,0.003081,0.003195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,60,1.058098,132.370956,297.487457,272.075684,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002711,0.002995,0.003157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,61,0.661421,98.157417,245.895996,277.63974,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002467,0.002493,0.00294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,64,1.126019,138.117828,306.168976,275.970886,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002742,0.002897,0.003138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,75,0.596301,89.909042,239.531647,288.669006,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002414,0.002432,0.002919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,78,1.493146,150.790726,360.267456,300.159637,2,260,0.612143,0.79839,5.262499,0.571429,398,3.644701,0.412467,3.385136,0.428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002838,0.002921,0.005498,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.679372,-0.535664,-0.501516,446.77632,0.907209,0.816156,0.816156
6,82,1.807445,150.642639,408.330139,300.644806,2,397,3.35756,0.696948,3.21837,0.714286,260,0.612143,0.79839,5.262499,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002839,0.002862,0.002929,3.532872,3.444725,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138462,-0.138462,0.980641,-255.643595,1.502532,3.501101,3.501101
6,85,1.614113,150.396713,378.518707,305.737091,3,260,0.612143,0.79839,5.262499,0.55,398,3.644701,0.412467,3.385136,0.35,397,3.35756,0.696948,3.21837,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,45.302927,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003209,0.003212,0.003292,3.444725,2.76229,3.532872,,,,,,,,0.682436,0.088147,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.623624,0.776564,0.089676,-225.778643,0.940273,1.791638,1.791638
6,90,1.971518,154.806168,437.582764,305.313751,4,399,0.343767,0.795882,5.688936,0.590909,292,0.877796,0.331133,5.912512,0.272727,397,3.35756,0.696948,3.21837,0.090909,260,0.612143,0.79839,5.262499,0.045455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,29.680482,17.508801,,,,,,,36.637535,47.993851,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001793,0.001806,0.001829,3.458501,2.621319,3.532872,3.444725,,,,,,,0.837182,0.074371,0.013776,,,,,,,0.911553,0.823407,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115616,-0.869055,0.481016,254.435005,1.106918,3.114245,3.114245
6,94,2.035637,144.722458,444.577118,312.014313,3,260,0.612143,0.79839,5.262499,0.380952,292,0.877796,0.331133,5.912512,0.333333,399,0.343767,0.795882,5.688936,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,17.508801,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002674,0.002674,0.002687,3.444725,2.621319,3.458501,,,,,,,,0.823407,0.013776,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.786268,-0.483851,0.38428,206.903262,0.439791,2.095598,-2.095598
6,98,2.13766,132.579575,456.393921,311.901428,2,292,0.877796,0.331133,5.912512,0.714286,260,0.612143,0.79839,5.262499,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003183,0.003184,0.003188,2.621319,3.444725,,,,,,,,,0.823407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.138462,-0.980641,0.138462,419.423605,0.879223,3.305723,-3.305723
6,106,0.360196,66.030861,196.678055,294.756409,3,260,0.612143,0.79839,5.262499,0.809524,556,1.912776,0.159981,4.937816,0.142857,338,4.183694,0.471759,2.313294,0.047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,42.147668,,,,,,,,39.985586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001718,0.00172,0.001858,3.444725,2.356251,2.879877,,,,,,,,1.088474,0.564848,,,,,,,,0.523626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442326,-0.884652,-0.147442,185.088802,0.13539,3.15514,-3.15514
6,107,0.098473,18.805901,181.642303,298.996399,2,341,5.771821,0.851506,0.900597,0.65,338,4.183694,0.471759,2.313294,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003029,0.003099,0.003188,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.703153,-0.105603,0.703153,-177.235812,1.560586,0.599005,0.599005
6,111,0.293052,54.676334,190.796204,301.529358,3,260,0.612143,0.79839,5.262499,0.578947,750,2.330189,2.751512,5.30615,0.315789,338,4.183694,0.471759,2.313294,0.105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.898266,42.147668,,,,,,,,30.328086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000953,0.000958,0.001035,3.444725,2.785951,2.879877,,,,,,,,0.658774,0.564848,,,,,,,,0.093926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.316228,0.948683,-227.683992,1.286731,1.963318,-1.963318
6,114,0.18755,36.401966,180.18869,305.963043,3,341,5.771821,0.851506,0.900597,0.421053,338,4.183694,0.471759,2.313294,0.368421,750,2.330189,2.751512,5.30615,0.210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,29.739496,,,,,,,,30.328086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001176,0.001189,0.001213,3.176252,2.879877,2.785951,,,,,,,,0.296375,0.390301,,,,,,,,0.093926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415373,0.0,-0.909651,261.188572,1.493099,2.010623,-2.010623
6,119,0.245716,46.775517,185.482422,311.474182,3,750,2.330189,2.751512,5.30615,0.863636,338,4.183694,0.471759,2.313294,0.090909,341,5.771821,0.851506,0.900597,0.045455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.328086,29.739496,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001159,0.00116,0.001208,2.785951,2.879877,3.176252,,,,,,,,0.093926,0.390301,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.364513,0.85689,0.364513,-251.062485,0.429738,4.361652,4.361652
6,120,1.868606,155.321777,419.674103,299.921753,3,397,3.35756,0.696948,3.21837,0.666667,399,0.343767,0.795882,5.688936,0.190476,260,0.612143,0.79839,5.262499,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,45.302927,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002699,0.002739,0.002829,3.532872,3.458501,3.444725,,,,,,,,0.074371,0.088147,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.862627,-0.008927,-0.505762,293.247728,0.630405,3.827513,3.827513
6,125,1.300854,149.865067,330.532959,281.577057,2,260,0.612143,0.79839,5.262499,0.857143,398,3.644701,0.412467,3.385136,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002724,0.002786,0.002938,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.442326,0.147442,0.884652,-227.552086,0.930725,3.990844,3.990844
6,132,0.750121,106.468132,257.742035,275.867828,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002532,0.002624,0.002802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,138,1.208056,142.601456,317.877777,281.543182,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002771,0.002981,0.003446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,142,0.410133,72.243805,205.841599,287.208344,2,260,0.612143,0.79839,5.262499,0.85,338,4.183694,0.471759,2.313294,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001446,0.001448,0.001625,3.444725,2.879877,,,,,,,,,0.564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57735,-0.57735,0.57735,-84.128182,0.800897,4.558871,4.558871
6,144,0.472539,81.635826,212.294342,285.570831,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002284,0.002479,0.002763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,148,0.525114,83.914154,227.163849,294.51947,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002345,0.00263,0.002758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,151,1.41015,148.936356,347.866028,293.531586,2,260,0.612143,0.79839,5.262499,0.952381,398,3.644701,0.412467,3.385136,0.047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002616,0.002685,0.002821,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,348.0,1.410701,0.133972,0.133972
6,156,1.728501,148.256042,395.576385,311.402924,2,397,3.35756,0.696948,3.21837,0.85,260,0.612143,0.79839,5.262499,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003296,0.003355,0.003389,3.532872,3.444725,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.707107,-0.707107,0.0,380.423448,0.628585,4.124267,-4.124267
7,0,0.0,0.0,156.0,288.0,2,341,5.771821,0.851506,0.900597,0.785714,338,4.183694,0.471759,2.313294,0.214286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00282,0.002827,0.002915,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754924,0.325914,-0.569096,109.53236,1.289577,3.524703,-3.524703
