crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
7,134,1.161077,163.960815,300.792236,282.74231,2,260,0.612143,0.79839,5.262499,0.628205,398,3.644701,0.412467,3.385136,0.371795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001201,0.001266,0.001304,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618591,0.169494,-0.767214,61.171231,0.933926,3.345463,-3.345463
7,137,1.303061,174.439606,324.147552,282.821869,2,398,3.644701,0.412467,3.385136,0.57764,260,0.612143,0.79839,5.262499,0.42236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001711,0.001862,0.001913,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.368774,0.17858,0.912203,-254.324831,1.029145,2.776396,-2.776396
7,152,1.473476,179.695862,354.456482,299.059296,3,398,3.644701,0.412467,3.385136,0.86875,399,0.343767,0.795882,5.688936,0.075,260,0.612143,0.79839,5.262499,0.05625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,39.411324,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001961,0.002009,0.002364,2.76229,3.458501,3.444725,,,,,,,,0.696211,0.682436,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.903145,-0.133552,0.408035,98.503688,0.448923,10.900559,10.900559
7,164,1.939424,173.399002,438.981506,304.331573,4,399,0.343767,0.795882,5.688936,0.751592,292,0.877796,0.331133,5.912512,0.11465,13,5.824862,0.78703,0.719051,0.095541,397,3.35756,0.696948,3.21837,0.038217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,52.550246,29.680482,,,,,,,44.309331,36.637535,,,,,,,35.606335,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003084,0.003087,0.003138,3.458501,2.621319,3.29502,3.532872,,,,,,,0.837182,0.163481,0.074371,,,,,,,0.673701,0.911553,,,,,,,0.237852,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672995,-0.599566,0.433126,25.82428,1.150714,11.136474,11.136474
7,178,2.108078,161.469498,468.193909,311.553375,3,292,0.877796,0.331133,5.912512,0.522013,399,0.343767,0.795882,5.688936,0.314465,13,5.824862,0.78703,0.719051,0.163522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,44.309331,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003385,0.003432,0.003534,2.621319,3.458501,3.29502,,,,,,,,0.837182,0.673701,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779773,-0.622592,-0.065821,184.738677,1.214117,1.352306,-1.352306
7,182,2.628611,92.994522,537.094849,335.809967,3,635,2.442239,2.227738,5.49866,0.703947,125,5.702375,0.922475,0.716409,0.276316,1,6.085282,0.366765,6.131534,0.019737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,45.514676,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003859,0.003884,0.004466,2.719455,2.957013,2.579707,,,,,,,,0.237558,0.139748,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109314,0.691746,0.71382,-595.400316,0.858831,5.675162,5.675162
7,190,0.270634,53.120956,180.532394,311.167145,7,750,2.330189,2.751512,5.30615,0.63522,341,5.771821,0.851506,0.900597,0.119497,260,0.612143,0.79839,5.262499,0.08805,338,4.183694,0.471759,2.313294,0.075472,556,1.912776,0.159981,4.937816,0.044025,749,1.703616,2.494774,4.647812,0.031447,395,5.68836,0.406369,0.827129,0.006289,,,,,,,,,,,,,,,,29.739496,59.898266,30.328086,37.964956,23.313872,,,,,52.703097,41.604405,46.864575,37.096137,26.892634,,,,42.147668,57.373357,47.534977,60.365469,,,,39.985586,,34.19009,,,,49.116793,35.86894,,,,,,,,,,,,,,0.003661,0.00368,0.003706,2.785951,3.176252,3.444725,2.879877,2.356251,3.502888,2.790202,,,,0.390301,0.658774,0.093926,0.4297,0.716936,,,,,0.268473,0.296375,0.820001,0.326635,0.38605,,,,0.564848,1.088474,0.058162,0.654523,,,,0.523626,,0.089675,,,,1.146636,0.433951,,,,,,,,,,,,,,0.512497,0.325395,0.794647,-325.586791,1.414337,7.64992,7.64992
8,0,0.0,0.0,126.0,282.0,2,341,5.771821,0.851506,0.900597,0.990385,449,6.23484,3.84688,3.595204,0.009615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.340525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002836,0.002933,0.003023,3.176252,3.622937,,,,,,,,,0.446685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-6.0,1.570796,6.0,-6.0
8,2,2.608395,113.507835,564.314087,329.073944,3,1,6.085282,0.366765,6.131534,0.874214,635,2.442239,2.227738,5.49866,0.08805,125,5.702375,0.922475,0.716409,0.037736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.514676,46.000735,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006023,0.006396,0.00817,2.579707,2.719455,2.957013,,,,,,,,0.139748,0.377306,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28733,-0.790694,0.540596,288.561328,0.69658,12.356586,-12.356586
8,12,2.710291,101.079681,591.644165,336.589508,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004599,0.005524,0.005929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19,2.866268,66.001778,605.635071,342.396881,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005032,0.005642,0.005817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,28,1.883115,203.352127,437.659454,293.942535,2,399,0.343767,0.795882,5.688936,0.61875,13,5.824862,0.78703,0.719051,0.38125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004399,0.00466,0.004886,3.458501,3.29502,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16385,-0.842841,0.512613,253.42759,1.111721,1.909777,1.909777
8,37,2.019379,197.856216,467.229736,312.658966,2,13,5.824862,0.78703,0.719051,0.59375,399,0.343767,0.795882,5.688936,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003786,0.00426,0.004525,3.29502,3.458501,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426884,0.747749,-0.508568,-272.814247,0.804879,2.009629,2.009629
8,47,2.199094,179.110794,502.125946,313.182312,3,13,5.824862,0.78703,0.719051,0.883871,292,0.877796,0.331133,5.912512,0.109677,399,0.343767,0.795882,5.688936,0.006452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,52.550246,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004423,0.005154,0.005391,3.29502,2.621319,3.458501,,,,,,,,0.673701,0.163481,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869399,0.394146,-0.297984,-249.984539,0.390071,10.32182,10.32182
8,57,2.993064,36.025562,612.763794,341.464508,3,1,6.085282,0.366765,6.131534,0.675,16,2.905624,0.397055,2.916306,0.16875,30,0.547309,0.866813,5.731609,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.22175,38.729388,,,,,,,,51.419483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004595,0.004685,0.008401,2.579707,2.576682,3.440104,,,,,,,,0.003025,0.860397,,,,,,,,0.863422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71392,-0.698949,0.042291,395.661912,0.960156,7.531516,7.531516
8,65,2.336405,149.340744,515.543884,323.987213,3,13,5.824862,0.78703,0.719051,0.453416,292,0.877796,0.331133,5.912512,0.403727,125,5.702375,0.922475,0.716409,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,10.527091,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005587,0.005844,0.006548,3.29502,2.621319,2.957013,,,,,,,,0.673701,0.338007,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000873,-0.835352,0.549715,250.493714,1.013934,1.935895,-1.935895
8,81,2.461825,121.730194,522.604614,342.567413,5,635,2.442239,2.227738,5.49866,0.322785,292,0.877796,0.331133,5.912512,0.310127,125,5.702375,0.922475,0.716409,0.28481,13,5.824862,0.78703,0.719051,0.075949,1,6.085282,0.366765,6.131534,0.006329,,,,,,,,,,,,,,,,,,,,,,,,,,40.533319,5.422207,13.743514,45.514676,,,,,,43.83582,44.309331,48.221761,,,,,,10.527091,46.000735,,,,,,44.613095,,,,,,,,,,,,,,,,,,,,,0.007397,0.007397,0.009543,2.719455,2.621319,2.957013,3.29502,2.579707,,,,,,0.098136,0.237558,0.575565,0.139748,,,,,,0.335694,0.673701,0.041612,,,,,,0.338007,0.377306,,,,,,0.715313,,,,,,,,,,,,,,,,,,,,,-0.789337,0.613955,-0.002311,-222.142451,1.551989,1.835446,1.835446
8,82,2.552517,107.702888,533.179199,341.874725,3,635,2.442239,2.227738,5.49866,0.728395,125,5.702375,0.922475,0.716409,0.259259,1,6.085282,0.366765,6.131534,0.012346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,45.514676,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006772,0.007019,0.007235,2.719455,2.957013,2.579707,,,,,,,,0.237558,0.139748,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11337,-0.861736,-0.494528,634.911456,0.542428,5.825156,-5.825156
8,96,0.683725,131.990158,210.01738,276.14859,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003121,0.003975,0.004257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,105,0.563201,113.70295,191.924225,282.033417,2,260,0.612143,0.79839,5.262499,0.914634,556,1.912776,0.159981,4.937816,0.085366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00401,0.004118,0.004413,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678605,0.353844,0.643653,-316.287229,1.561532,10.315054,10.315054
8,113,0.851267,144.527466,245.359955,283.000641,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004049,0.004724,0.005533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,125,1.013051,159.879852,272.264954,285.971008,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004318,0.004465,0.005023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,140,0.124183,31.34112,120.921036,288.333069,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004408,0.004965,0.005301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,152,0.186772,42.4347,147.447906,301.79425,2,341,5.771821,0.851506,0.900597,0.993464,750,2.330189,2.751512,5.30615,0.006536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.739496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006244,0.006912,0.007174,3.176252,2.785951,,,,,,,,,0.390301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,-0.57735,298.778764,1.080771,14.909138,14.909138
8,154,0.292142,66.972771,149.311661,301.58136,7,341,5.771821,0.851506,0.900597,0.698718,749,1.703616,2.494774,4.647812,0.115385,260,0.612143,0.79839,5.262499,0.108974,750,2.330189,2.751512,5.30615,0.032051,823,3.526089,2.394592,0.973353,0.025641,396,0.656165,0.937088,5.65539,0.012821,556,1.912776,0.159981,4.937816,0.00641,,,,,,,,,,,,,,,,37.096137,52.703097,29.739496,41.4168,53.737383,46.864575,,,,47.534977,23.313872,46.119951,,49.116793,,,,59.898266,11.63755,25.472838,57.373357,,,,54.68987,,37.964956,,,,,,,,,45.986296,,,,,,,,,,0.005843,0.006123,0.006347,3.176252,3.502888,3.444725,2.785951,3.395931,3.612101,2.356251,,,,0.326635,0.268473,0.390301,0.219679,0.435848,0.820001,,,,0.058162,0.716936,0.106956,,1.146636,,,,0.658774,0.048794,0.167375,1.088474,,,,0.60998,,0.4297,,,,,,,,,1.255849,,,,,,,,,,0.581641,0.270218,0.767253,-318.554006,1.464784,7.86399,-7.86399
8,165,1.153292,177.73204,293.161072,287.144043,2,260,0.612143,0.79839,5.262499,0.535032,398,3.644701,0.412467,3.385136,0.464968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00382,0.00392,0.004274,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.510639,-0.203974,0.83525,-88.776121,1.089533,0.506793,0.506793
8,168,1.295923,190.987839,318.139069,287.931671,4,398,3.644701,0.412467,3.385136,0.742138,260,0.612143,0.79839,5.262499,0.245283,399,0.343767,0.795882,5.688936,0.006289,575,0.367915,0.785737,5.766481,0.006289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,50.727095,46.453154,,,,,,,17.508801,,,,,,,,5.535172,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004098,0.004098,0.004457,2.76229,3.444725,3.458501,3.428351,,,,,,,0.682436,0.696211,0.666062,,,,,,,0.013776,,,,,,,,0.03015,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3646,-0.276438,-0.889184,278.088059,1.041623,3.752263,3.752263
8,180,1.480575,197.561874,354.127136,299.108276,2,399,0.343767,0.795882,5.688936,0.57764,398,3.644701,0.412467,3.385136,0.42236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005133,0.005154,0.005503,3.458501,2.76229,,,,,,,,,0.696211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.977152,-0.21047,0.029594,257.019379,0.302257,1.70993,-1.70993
8,185,1.653994,202.77652,388.909607,299.862885,3,399,0.343767,0.795882,5.688936,0.890323,398,3.644701,0.412467,3.385136,0.103226,397,3.35756,0.696948,3.21837,0.006452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,29.680482,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00476,0.004763,0.005096,3.458501,2.76229,3.532872,,,,,,,,0.696211,0.074371,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.766571,-0.305304,-0.564941,433.966265,0.688971,9.616832,-9.616832
8,201,0.411164,91.015488,163.25621,282.541962,5,556,1.912776,0.159981,4.937816,0.474359,260,0.612143,0.79839,5.262499,0.24359,396,0.656165,0.937088,5.65539,0.211538,341,5.771821,0.851506,0.900597,0.064103,395,5.68836,0.406369,0.827129,0.00641,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,45.986296,46.864575,35.86894,,,,,,25.472838,52.703097,60.365469,,,,,,53.737383,,,,,,,26.892634,,,,,,,,,,,,,,,,,,,,,0.004085,0.004087,0.004419,2.356251,3.444725,3.612101,3.176252,2.790202,,,,,,1.088474,1.255849,0.820001,0.433951,,,,,,0.167375,0.268473,0.654523,,,,,,0.435848,,,,,,,0.38605,,,,,,,,,,,,,,,,,,,,,-0.455424,0.0665,-0.887787,280.312848,1.419489,1.118333,-1.118333
8,207,3.141593,0.0,612.0,360.0,2,30,0.547309,0.866813,5.731609,0.855769,16,2.905624,0.397055,2.916306,0.144231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.419483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00441,0.004476,0.00788,3.440104,2.576682,,,,,,,,,0.863422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736194,0.623634,-0.262869,-299.47069,0.98757,12.439515,-12.439515
