crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
4,61,1.695966,103.110893,384.974152,306.909821,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002385,0.002417,0.002461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,67,2.003377,102.082176,419.13623,306.921539,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00215,0.002154,0.002163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,68,2.177101,94.781555,437.724548,306.154907,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002003,0.00201,0.002039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,0.352884,46.571274,245.55072,293.253113,2,394,1.624092,0.189887,4.091087,0.709091,260,0.612143,0.79839,5.262499,0.290909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001607,0.001607,0.001617,2.386477,3.444725,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.930248,0.236839,0.280261,-95.566523,0.967062,1.45404,1.45404
4,91,0.212422,29.659256,234.482285,299.502991,1,394,1.624092,0.189887,4.091087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00305,0.00305,0.003066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,102,1.205414,94.942932,335.67865,305.648376,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003471,0.003711,0.003848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0.0,0.0,216.0,300.0,4,644,3.283837,3.718249,5.764997,0.615385,394,1.624092,0.189887,4.091087,0.307692,757,2.338043,2.218488,5.351878,0.051282,391,2.874435,0.653539,3.711879,0.025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.019155,36.689467,21.536684,,,,,,,,55.541448,,,,,,,48.929991,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003277,0.003339,0.003362,3.324741,2.386477,2.55614,3.42137,,,,,,,0.938264,0.768601,0.096629,,,,,,,,1.034893,,,,,,,0.86523,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-297.0,1.532354,3.0,3.0
5,9,2.885574,42.506165,534.384155,312.707062,2,125,5.702375,0.922475,0.716409,0.981481,1,6.085282,0.366765,6.131534,0.018519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001976,0.002032,0.002139,2.957013,2.579707,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,0.57735,160.2147,0.821502,7.6885,7.6885
5,12,2.446531,89.544342,479.382538,318.119843,2,125,5.702375,0.922475,0.716409,0.690909,635,2.442239,2.227738,5.49866,0.309091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000764,0.001439,0.001509,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366927,-0.609964,0.702359,32.188603,1.397996,3.926916,-3.926916
5,15,2.56359,77.917496,491.447083,318.365417,2,125,5.702375,0.922475,0.716409,0.982143,635,2.442239,2.227738,5.49866,0.017857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000702,0.000829,0.000861,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,492.0,0.583708,0.552917,0.552917
5,18,2.759353,60.122498,521.554199,318.549194,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001808,0.001809,0.002015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,27,3.035745,17.797175,539.510925,318.537964,3,125,5.702375,0.922475,0.716409,0.912281,30,0.547309,0.866813,5.731609,0.070175,287,0.24957,0.443788,5.677294,0.017544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,53.306525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002293,0.002397,0.002502,2.957013,3.440104,2.761248,,,,,,,,0.483091,0.195765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.417857,0.908513,-60.550249,1.216492,3.407215,3.407215
5,36,2.695696,66.049629,510.17807,323.391602,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001441,0.001478,0.001539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,44,0.906117,112.322601,283.980682,274.230743,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001094,0.001158,0.001254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,50,0.579584,78.115646,252.661804,282.053986,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001844,0.001858,0.002035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,56,0.756435,100.143852,265.880493,280.264954,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001224,0.001365,0.001446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,59,1.06627,120.674812,305.364075,283.291046,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001372,0.001543,0.001673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,68,1.203755,126.732498,323.27594,289.451172,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001531,0.001708,0.00177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,73,1.347377,131.968277,342.015198,293.977203,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001705,0.001884,0.001994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,79,1.530685,126.758308,366.912811,305.767609,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002366,0.002442,0.002498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,89,2.294225,104.993347,464.725189,306.35376,4,125,5.702375,0.922475,0.716409,0.58,260,0.612143,0.79839,5.262499,0.34,292,0.877796,0.331133,5.912512,0.06,635,2.442239,2.227738,5.49866,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.642781,43.83582,5.422207,,,,,,,47.993851,54.744451,,,,,,,40.533319,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001173,0.001277,0.00139,2.957013,3.444725,2.621319,2.719455,,,,,,,0.487713,0.335694,0.237558,,,,,,,0.823407,0.72527,,,,,,,0.098136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714255,-0.688788,0.124142,207.586372,1.490985,0.51263,0.51263
5,93,1.75578,124.767181,395.346741,311.235291,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002539,0.002622,0.002768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,94,1.936674,124.277321,419.614166,311.359467,2,260,0.612143,0.79839,5.262499,0.982143,397,3.35756,0.696948,3.21837,0.017857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003485,0.003487,0.003544,3.444725,3.532872,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,100,2.134292,114.164063,444.132202,311.806641,2,260,0.612143,0.79839,5.262499,0.912281,292,0.877796,0.331133,5.912512,0.087719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002582,0.002597,0.002632,3.444725,2.621319,,,,,,,,,0.823407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502944,0.647924,-0.572051,-173.821456,0.728786,7.008712,-7.008712
5,108,0.312798,48.56398,221.839981,294.7547,3,260,0.612143,0.79839,5.262499,0.545455,394,1.624092,0.189887,4.091087,0.345455,338,4.183694,0.471759,2.313294,0.109091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,42.147668,,,,,,,,56.12304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002897,0.002897,0.003008,3.444725,2.386477,2.879877,,,,,,,,1.058248,0.564848,,,,,,,,0.4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646217,-0.60586,-0.464045,243.341041,0.632863,3.540494,3.540494
5,116,0.410423,55.142521,245.274811,289.624512,2,260,0.612143,0.79839,5.262499,0.685185,394,1.624092,0.189887,4.091087,0.314815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004584,0.004693,0.00537,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15919,-0.984427,0.074572,228.022372,0.601386,0.613033,-0.613033
5,125,0.158255,24.725632,217.067444,300.337921,3,394,1.624092,0.189887,4.091087,0.814815,644,3.283837,3.718249,5.764997,0.12963,260,0.612143,0.79839,5.262499,0.055556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.019155,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003749,0.003779,0.003933,2.386477,3.324741,3.444725,,,,,,,,0.938264,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813655,0.241367,-0.528873,93.926234,1.479693,7.596672,7.596672
5,127,0.228797,36.403027,215.680038,300.564575,3,394,1.624092,0.189887,4.091087,0.654545,260,0.612143,0.79839,5.262499,0.272727,338,4.183694,0.471759,2.313294,0.072727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,56.12304,,,,,,,,42.147668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002404,0.002767,0.003393,2.386477,3.444725,2.879877,,,,,,,,1.058248,0.4934,,,,,,,,0.564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.566533,0.508193,0.648676,-280.779772,0.86972,3.172823,3.172823
6,0,0.0,0.0,180.0,294.0,4,341,5.771821,0.851506,0.900597,0.666667,338,4.183694,0.471759,2.313294,0.25641,456,2.499765,0.383131,3.202889,0.051282,541,2.320415,2.262994,5.3716,0.025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,39.964295,17.417954,,,,,,,53.572899,,,,,,,,48.402045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003034,0.003217,0.003278,3.176252,2.879877,2.751106,2.687393,,,,,,,0.296375,0.425146,0.488859,,,,,,,0.128771,,,,,,,,0.063713,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051111,-0.105798,0.993073,-269.622222,1.527137,3.297601,3.297601
6,6,2.89171,47.034599,556.292847,317.843872,2,1,6.085282,0.366765,6.131534,0.690909,125,5.702375,0.922475,0.716409,0.309091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002696,0.00315,0.003376,2.579707,2.957013,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442647,0.82928,-0.341113,-369.203226,0.473405,4.518354,4.518354
6,11,3.005892,24.763531,553.365051,323.199951,3,125,5.702375,0.922475,0.716409,0.625,30,0.547309,0.866813,5.731609,0.285714,1,6.085282,0.366765,6.131534,0.089286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,46.000735,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00273,0.003086,0.003204,2.957013,3.440104,2.579707,,,,,,,,0.483091,0.377306,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053323,-0.581516,0.811786,61.348445,1.058114,3.247474,3.247474
6,17,3.112598,5.559155,563.675476,330.032043,2,125,5.702375,0.922475,0.716409,0.576923,30,0.547309,0.866813,5.731609,0.423077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001692,0.002031,0.002095,2.957013,3.440104,,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446385,-0.709179,0.545716,218.019051,0.898638,0.85753,0.85753
6,19,2.243702,120.260201,467.846649,312.399078,3,292,0.877796,0.331133,5.912512,0.614035,125,5.702375,0.922475,0.716409,0.245614,260,0.612143,0.79839,5.262499,0.140351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,47.993851,,,,,,,,59.642781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003401,0.003401,0.00351,2.621319,2.957013,3.444725,,,,,,,,0.335694,0.823407,,,,,,,,0.487713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778469,-0.524556,0.344713,48.056467,1.270371,3.951562,3.951562
6,24,2.384339,101.71534,479.608276,318.12326,4,125,5.702375,0.922475,0.716409,0.649123,635,2.442239,2.227738,5.49866,0.298246,292,0.877796,0.331133,5.912512,0.035088,260,0.612143,0.79839,5.262499,0.017544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,43.83582,59.642781,,,,,,,40.533319,54.744451,,,,,,,47.993851,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003343,0.003471,0.003949,2.957013,2.719455,2.621319,3.444725,,,,,,,0.237558,0.335694,0.487713,,,,,,,0.098136,0.72527,,,,,,,0.823407,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017747,-0.730436,0.682751,132.179242,1.063869,2.750076,-2.750076
6,27,2.767778,65.922012,540.057617,318.682861,2,125,5.702375,0.922475,0.716409,0.888889,1,6.085282,0.366765,6.131534,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00215,0.002215,0.002293,2.957013,2.579707,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.166763,0.848735,0.501836,-614.236768,0.70347,6.937785,-6.937785
6,33,2.496708,89.440369,490.910797,324.645935,2,125,5.702375,0.922475,0.716409,0.685185,635,2.442239,2.227738,5.49866,0.314815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003377,0.004714,0.005001,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.097072,-0.446767,0.889369,-64.550351,1.264444,3.825218,-3.825218
6,37,2.674846,72.586288,516.054688,324.595581,2,125,5.702375,0.922475,0.716409,0.929825,635,2.442239,2.227738,5.49866,0.070175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919,0.00292,0.00344,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235702,0.235702,0.942809,-453.962554,1.134659,9.187065,-9.187065
6,48,2.600222,80.118462,505.243317,330.287659,2,125,5.702375,0.922475,0.716409,0.703704,635,2.442239,2.227738,5.49866,0.296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003303,0.003385,0.008106,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112837,-0.146587,0.982741,-262.329719,1.485685,2.76427,-2.76427
6,53,0.842235,114.767937,269.589142,271.12442,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002591,0.002686,0.002981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,58,1.007728,131.66832,288.886719,269.072845,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002686,0.003124,0.003289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,64,1.126019,138.117828,306.168976,275.970886,2,260,0.612143,0.79839,5.262499,0.964912,398,3.644701,0.412467,3.385136,0.035088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002742,0.002897,0.003138,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554294,0.737964,-0.384926,-203.703692,1.314437,7.432493,-7.432493
6,75,0.596301,89.909042,239.531647,288.669006,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002414,0.002432,0.002919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,80,1.570955,150.517624,372.023895,300.085968,3,260,0.612143,0.79839,5.262499,0.578947,398,3.644701,0.412467,3.385136,0.333333,397,3.35756,0.696948,3.21837,0.087719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,45.302927,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003129,0.003136,0.003191,3.444725,2.76229,3.532872,,,,,,,,0.682436,0.088147,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.920847,-0.259412,0.291111,-130.185657,0.430717,0.731091,-0.731091
6,83,1.839375,150.712997,413.480499,301.534149,3,397,3.35756,0.696948,3.21837,0.727273,260,0.612143,0.79839,5.262499,0.218182,399,0.343767,0.795882,5.688936,0.054545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,29.680482,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002643,0.002661,0.002719,3.532872,3.444725,3.458501,,,,,,,,0.088147,0.074371,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.467982,0.3095,-0.82777,188.506023,1.218253,3.653654,-3.653654
6,90,1.971518,154.806168,437.582764,305.313751,4,399,0.343767,0.795882,5.688936,0.418182,292,0.877796,0.331133,5.912512,0.345455,397,3.35756,0.696948,3.21837,0.145455,260,0.612143,0.79839,5.262499,0.090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,29.680482,17.508801,,,,,,,36.637535,47.993851,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001793,0.001806,0.001829,3.458501,2.621319,3.532872,3.444725,,,,,,,0.837182,0.074371,0.013776,,,,,,,0.911553,0.823407,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.301014,0.547243,-0.780971,42.769651,1.51025,2.806254,-2.806254
6,96,2.086216,138.843292,450.654144,311.898346,3,292,0.877796,0.331133,5.912512,0.535714,260,0.612143,0.79839,5.262499,0.339286,399,0.343767,0.795882,5.688936,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,49.567702,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003009,0.003009,0.003009,2.621319,3.444725,3.458501,,,,,,,,0.823407,0.837182,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69156,0.638239,-0.338224,-275.476518,0.443661,2.675493,2.675493
6,119,0.245716,46.775517,185.482422,311.474182,4,750,2.330189,2.751512,5.30615,0.740741,338,4.183694,0.471759,2.313294,0.148148,260,0.612143,0.79839,5.262499,0.055556,341,5.771821,0.851506,0.900597,0.055556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.328086,59.898266,29.739496,,,,,,,42.147668,41.604405,,,,,,,52.703097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001159,0.00116,0.001208,2.785951,2.879877,3.444725,3.176252,,,,,,,0.093926,0.658774,0.390301,,,,,,,0.564848,0.296375,,,,,,,0.268473,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126153,-0.107976,0.986117,-290.109607,1.406634,2.913601,2.913601
6,130,0.704654,102.358551,251.617096,277.122742,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,0.002561,0.002785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
